Results of detector B
particle nr, timestamp, detected, spin
735, 1371911488362, false, 0.0, -1
736, 1371911488362, true, 0.0, -1
737, 1371911488362, true, 0.0, -1
738, 1371911488362, true, 0.0, -1
739, 1371911488362, true, 0.0, 1
740, 1371911488362, true, 0.0, 1
741, 1371911488362, true, 0.0, 1
742, 1371911488362, true, 0.0, 1
743, 1371911488362, true, 0.0, 1
744, 1371911488362, true, 0.0, -1
745, 1371911488362, true, 0.0, -1
746, 1371911488362, true, 0.0, 1
747, 1371911488362, true, 0.0, -1
748, 1371911488362, true, 0.0, 1
749, 1371911488363, true, 0.0, -1
750, 1371911488363, true, 0.0, 1
751, 1371911488363, true, 0.0, -1
752, 1371911488363, true, 0.0, -1
753, 1371911488363, true, 0.0, 1
754, 1371911488363, true, 0.0, 1
755, 1371911488363, true, 0.0, -1
756, 1371911488363, true, 0.0, -1
757, 1371911488363, true, 0.0, 1
758, 1371911488363, false, 0.0, 1
759, 1371911488363, true, 0.0, -1
760, 1371911488363, true, 0.0, 1
761, 1371911488363, true, 0.0, 1
762, 1371911488363, true, 0.0, -1
763, 1371911488363, true, 0.0, 1
764, 1371911488363, true, 0.0, 1
765, 1371911488363, true, 0.0, -1
766, 1371911488363, true, 0.0, -1
767, 1371911488363, true, 0.0, -1
768, 1371911488363, true, 0.0, -1
769, 1371911488363, true, 0.0, 1
770, 1371911488363, true, 0.0, 1
771, 1371911488363, true, 0.0, -1
772, 1371911488363, false, 0.0, -1
773, 1371911488363, true, 0.0, -1
774, 1371911488363, true, 0.0, 1
775, 1371911488363, true, 0.0, 1
776, 1371911488363, true, 0.0, 1
777, 1371911488363, false, 0.0, 1
778, 1371911488363, true, 0.0, -1
779, 1371911488364, true, 0.0, -1
780, 1371911488364, true, 0.0, 1
781, 1371911488364, true, 0.0, -1
782, 1371911488364, true, 0.0, 1
783, 1371911488364, true, 0.0, 1
784, 1371911488364, true, 0.0, 1
785, 1371911488364, true, 0.0, -1
786, 1371911488364, true, 0.0, -1
787, 1371911488364, false, 0.0, -1
788, 1371911488364, true, 0.0, 1
789, 1371911488364, true, 0.0, -1
790, 1371911488364, true, 0.0, -1
791, 1371911488364, true, 0.0, 1
792, 1371911488364, false, 0.0, -1
793, 1371911488364, true, 0.0, -1
794, 1371911488364, true, 0.0, -1
795, 1371911488364, true, 0.0, -1
796, 1371911488364, true, 0.0, 1
797, 1371911488364, true, 0.0, 1
798, 1371911488364, true, 0.0, 1
799, 1371911488364, true, 0.0, 1
800, 1371911488364, false, 0.0, -1
801, 1371911488364, true, 0.0, 1
802, 1371911488366, true, 0.0, 1
803, 1371911488366, true, 0.0, -1
804, 1371911488366, true, 0.0, 1
805, 1371911488366, true, 0.0, 1
806, 1371911488366, true, 0.0, 1
807, 1371911488366, true, 0.0, 1
808, 1371911488366, true, 0.0, 1
809, 1371911488366, true, 0.0, -1
810, 1371911488366, true, 0.0, 1
811, 1371911488366, false, 0.0, 1
812, 1371911488366, true, 0.0, 1
813, 1371911488366, true, 0.0, -1
814, 1371911488366, true, 0.0, 1
815, 1371911488366, true, 0.0, -1
816, 1371911488366, true, 0.0, 1
817, 1371911488366, true, 0.0, 1
818, 1371911488366, true, 0.0, 1
819, 1371911488366, true, 0.0, 1
820, 1371911488366, true, 0.0, 1
821, 1371911488366, true, 0.0, -1
822, 1371911488366, true, 0.0, -1
823, 1371911488366, true, 0.0, 1
824, 1371911488366, true, 0.0, -1
825, 1371911488366, true, 0.0, 1
826, 1371911488366, true, 0.0, 1
827, 1371911488366, true, 0.0, 1
828, 1371911488367, true, 0.0, -1
829, 1371911488367, true, 0.0, -1
830, 1371911488367, true, 0.0, -1
831, 1371911488367, true, 0.0, -1
832, 1371911488367, true, 0.0, 1
833, 1371911488367, true, 0.0, -1
834, 1371911488367, true, 0.0, 1
835, 1371911488367, true, 0.0, -1
836, 1371911488367, true, 0.0, 1
837, 1371911488367, true, 0.0, 1
838, 1371911488367, false, 0.0, -1
839, 1371911488367, true, 0.0, -1
840, 1371911488367, true, 0.0, -1
841, 1371911488367, false, 0.0, -1
842, 1371911488367, true, 0.0, 1
843, 1371911488367, true, 0.0, -1
844, 1371911488367, true, 0.0, 1
845, 1371911488367, true, 0.0, -1
846, 1371911488367, true, 0.0, -1
847, 1371911488367, true, 0.0, 1
848, 1371911488367, true, 0.0, 1
849, 1371911488367, false, 0.0, -1
850, 1371911488367, true, 0.0, -1
851, 1371911488367, true, 0.0, 1
852, 1371911488367, false, 0.0, -1
853, 1371911488367, true, 0.0, -1
854, 1371911488367, true, 0.0, 1
855, 1371911488367, true, 0.0, 1
856, 1371911488367, true, 0.0, 1
857, 1371911488367, true, 0.0, -1
858, 1371911488367, false, 0.0, 1
859, 1371911488367, true, 0.0, -1
860, 1371911488368, true, 0.0, 1
861, 1371911488368, true, 0.0, 1
862, 1371911488368, true, 0.0, -1
863, 1371911488368, false, 0.0, -1
864, 1371911488368, true, 0.0, 1
865, 1371911488368, true, 0.0, 1
866, 1371911488368, true, 0.0, -1
867, 1371911488368, true, 0.0, 1
868, 1371911488368, true, 0.0, 1
869, 1371911488368, true, 0.0, -1
870, 1371911488368, false, 0.0, 1
871, 1371911488368, true, 0.0, 1
872, 1371911488368, true, 0.0, -1
873, 1371911488368, true, 0.0, 1
874, 1371911488368, false, 0.0, 1
875, 1371911488368, true, 0.0, 1
876, 1371911488368, true, 0.0, 1
877, 1371911488368, true, 0.0, 1
878, 1371911488368, true, 0.0, 1
879, 1371911488368, true, 0.0, -1
880, 1371911488368, true, 0.0, -1
881, 1371911488368, true, 0.0, -1
882, 1371911488368, true, 0.0, 1
883, 1371911488368, false, 0.0, -1
884, 1371911488368, true, 0.0, -1
885, 1371911488368, true, 0.0, -1
886, 1371911488368, false, 0.0, -1
887, 1371911488368, true, 0.0, -1
888, 1371911488368, true, 0.0, -1
889, 1371911488368, true, 0.0, 1
890, 1371911488368, true, 0.0, -1
891, 1371911488369, false, 0.0, -1
892, 1371911488369, false, 0.0, 1
893, 1371911488369, false, 0.0, -1
894, 1371911488369, true, 0.0, -1
895, 1371911488369, true, 0.0, -1
896, 1371911488369, true, 0.0, -1
897, 1371911488369, true, 0.0, -1
898, 1371911488369, true, 0.0, -1
899, 1371911488369, true, 0.0, 1
900, 1371911488369, false, 0.0, 1
901, 1371911488369, true, 0.0, 1
902, 1371911488370, true, 0.0, 1
903, 1371911488370, true, 0.0, -1
904, 1371911488370, true, 0.0, 1
905, 1371911488370, true, 0.0, -1
906, 1371911488370, true, 0.0, 1
907, 1371911488370, true, 0.0, 1
908, 1371911488370, true, 0.0, 1
909, 1371911488370, true, 0.0, 1
910, 1371911488370, true, 0.0, 1
911, 1371911488371, true, 0.0, 1
912, 1371911488371, false, 0.0, -1
913, 1371911488371, true, 0.0, 1
914, 1371911488371, true, 0.0, 1
915, 1371911488371, true, 0.0, -1
916, 1371911488371, true, 0.0, 1
917, 1371911488371, true, 0.0, -1
918, 1371911488371, true, 0.0, -1
919, 1371911488371, false, 0.0, -1
920, 1371911488371, true, 0.0, 1
921, 1371911488371, true, 0.0, 1
922, 1371911488371, true, 0.0, -1
923, 1371911488371, true, 0.0, 1
924, 1371911488371, true, 0.0, -1
925, 1371911488371, false, 0.0, 1
926, 1371911488371, true, 0.0, 1
927, 1371911488371, true, 0.0, -1
928, 1371911488371, true, 0.0, 1
929, 1371911488371, true, 0.0, 1
930, 1371911488371, true, 0.0, -1
931, 1371911488371, true, 0.0, 1
932, 1371911488371, true, 0.0, 1
933, 1371911488371, true, 0.0, -1
934, 1371911488371, true, 0.0, 1
935, 1371911488371, true, 0.0, -1
936, 1371911488371, true, 0.0, 1
937, 1371911488371, true, 0.0, -1
938, 1371911488371, true, 0.0, -1
939, 1371911488372, true, 0.0, -1
940, 1371911488372, true, 0.0, -1
941, 1371911488372, true, 0.0, -1
942, 1371911488372, true, 0.0, -1
943, 1371911488372, true, 0.0, -1
944, 1371911488372, true, 0.0, 1
945, 1371911488372, true, 0.0, -1
946, 1371911488372, true, 0.0, -1
947, 1371911488372, true, 0.0, 1
948, 1371911488372, true, 0.0, 1
949, 1371911488372, true, 0.0, -1
950, 1371911488372, true, 0.0, -1
951, 1371911488372, true, 0.0, 1
952, 1371911488372, true, 0.0, 1
953, 1371911488372, true, 0.0, 1
954, 1371911488372, true, 0.0, 1
955, 1371911488372, true, 0.0, -1
956, 1371911488372, true, 0.0, -1
957, 1371911488372, true, 0.0, 1
958, 1371911488372, true, 0.0, -1
959, 1371911488372, true, 0.0, 1
960, 1371911488372, true, 0.0, 1
961, 1371911488372, true, 0.0, 1
962, 1371911488372, true, 0.0, 1
963, 1371911488372, true, 0.0, 1
964, 1371911488372, true, 0.0, 1
965, 1371911488372, true, 0.0, -1
966, 1371911488372, true, 0.0, 1
967, 1371911488372, true, 0.0, -1
968, 1371911488372, false, 0.0, 1
969, 1371911488372, false, 0.0, -1
970, 1371911488373, false, 0.0, 1
971, 1371911488373, true, 0.0, 1
972, 1371911488373, true, 0.0, -1
973, 1371911488373, true, 0.0, 1
974, 1371911488373, true, 0.0, -1
975, 1371911488373, true, 0.0, 1
976, 1371911488373, true, 0.0, 1
977, 1371911488373, true, 0.0, 1
978, 1371911488373, true, 0.0, 1
979, 1371911488373, false, 0.0, -1
980, 1371911488373, true, 0.0, 1
981, 1371911488373, true, 0.0, 1
982, 1371911488373, true, 0.0, -1
983, 1371911488373, true, 0.0, -1
984, 1371911488373, true, 0.0, 1
985, 1371911488373, true, 0.0, 1
986, 1371911488373, true, 0.0, 1
987, 1371911488373, true, 0.0, -1
988, 1371911488373, true, 0.0, 1
989, 1371911488373, true, 0.0, -1
990, 1371911488373, true, 0.0, -1
991, 1371911488373, true, 0.0, 1
992, 1371911488373, true, 0.0, 1
993, 1371911488373, true, 0.0, 1
994, 1371911488373, true, 0.0, -1
995, 1371911488373, true, 0.0, 1
996, 1371911488373, true, 0.0, -1
997, 1371911488373, true, 0.0, 1
998, 1371911488373, true, 0.0, 1
999, 1371911488373, true, 0.0, -1
1000, 1371911488373, true, 0.0, -1
1001, 1371911488374, true, 0.0, -1
1002, 1371911488375, false, 0.0, -1
1003, 1371911488375, true, 0.0, 1
1004, 1371911488375, true, 0.0, -1
1005, 1371911488375, true, 0.0, -1
1006, 1371911488375, true, 0.0, 1
1007, 1371911488375, true, 0.0, 1
1008, 1371911488375, true, 0.0, 1
1009, 1371911488375, true, 0.0, 1
1010, 1371911488375, true, 0.0, 1
1011, 1371911488375, true, 0.0, 1
1012, 1371911488375, false, 0.0, 1
1013, 1371911488375, false, 0.0, 1
1014, 1371911488375, true, 0.0, 1
1015, 1371911488375, true, 0.0, -1
1016, 1371911488375, true, 0.0, -1
1017, 1371911488375, true, 0.0, -1
1018, 1371911488375, true, 0.0, -1
1019, 1371911488375, false, 0.0, 1
1020, 1371911488375, true, 0.0, -1
1021, 1371911488375, true, 0.0, -1
1022, 1371911488376, false, 0.0, -1
1023, 1371911488376, false, 0.0, 1
1024, 1371911488376, true, 0.0, 1
1025, 1371911488376, true, 0.0, -1
1026, 1371911488376, false, 0.0, 1
1027, 1371911488376, true, 0.0, -1
1028, 1371911488376, true, 0.0, 1
1029, 1371911488376, true, 0.0, 1
1030, 1371911488376, true, 0.0, 1
1031, 1371911488376, true, 0.0, 1
1032, 1371911488376, true, 0.0, 1
1033, 1371911488376, true, 0.0, -1
1034, 1371911488376, true, 0.0, -1
1035, 1371911488376, true, 0.0, -1
1036, 1371911488376, true, 0.0, 1
1037, 1371911488376, true, 0.0, 1
1038, 1371911488376, true, 0.0, 1
1039, 1371911488376, true, 0.0, 1
1040, 1371911488376, true, 0.0, -1
1041, 1371911488376, true, 0.0, 1
1042, 1371911488376, true, 0.0, -1
1043, 1371911488376, true, 0.0, -1
1044, 1371911488376, true, 0.0, 1
1045, 1371911488376, true, 0.0, 1
1046, 1371911488376, true, 0.0, -1
1047, 1371911488376, true, 0.0, 1
1048, 1371911488376, true, 0.0, 1
1049, 1371911488376, true, 0.0, 1
1050, 1371911488376, true, 0.0, -1
1051, 1371911488376, true, 0.0, -1
1052, 1371911488376, true, 0.0, -1
1053, 1371911488377, true, 0.0, -1
1054, 1371911488377, true, 0.0, 1
1055, 1371911488377, true, 0.0, -1
1056, 1371911488377, true, 0.0, -1
1057, 1371911488377, true, 0.0, -1
1058, 1371911488377, true, 0.0, -1
1059, 1371911488377, true, 0.0, 1
1060, 1371911488377, true, 0.0, 1
1061, 1371911488377, false, 0.0, 1
1062, 1371911488377, true, 0.0, -1
1063, 1371911488377, true, 0.0, 1
1064, 1371911488377, true, 0.0, 1
1065, 1371911488377, true, 0.0, -1
1066, 1371911488377, true, 0.0, -1
1067, 1371911488377, true, 0.0, 1
1068, 1371911488377, true, 0.0, -1
1069, 1371911488377, true, 0.0, -1
1070, 1371911488377, false, 0.0, -1
1071, 1371911488377, false, 0.0, 1
1072, 1371911488377, true, 0.0, -1
1073, 1371911488377, true, 0.0, 1
1074, 1371911488377, true, 0.0, -1
1075, 1371911488377, true, 0.0, -1
1076, 1371911488377, true, 0.0, 1
1077, 1371911488377, false, 0.0, -1
1078, 1371911488377, true, 0.0, -1
1079, 1371911488377, true, 0.0, -1
1080, 1371911488377, false, 0.0, -1
1081, 1371911488377, true, 0.0, 1
1082, 1371911488377, true, 0.0, -1
1083, 1371911488378, true, 0.0, 1
1084, 1371911488378, false, 0.0, -1
1085, 1371911488378, true, 0.0, 1
1086, 1371911488378, true, 0.0, 1
1087, 1371911488378, true, 0.0, -1
1088, 1371911488378, true, 0.0, -1
1089, 1371911488378, true, 0.0, 1
1090, 1371911488378, true, 0.0, 1
1091, 1371911488378, true, 0.0, -1
1092, 1371911488378, true, 0.0, -1
1093, 1371911488378, true, 0.0, 1
1094, 1371911488378, true, 0.0, -1
1095, 1371911488378, false, 0.0, 1
1096, 1371911488378, true, 0.0, -1
1097, 1371911488378, true, 0.0, -1
1098, 1371911488378, false, 0.0, -1
1099, 1371911488378, true, 0.0, 1
1100, 1371911488378, true, 0.0, -1
1101, 1371911488378, true, 0.0, 1
1102, 1371911488379, true, 0.0, -1
1103, 1371911488379, false, 0.0, -1
1104, 1371911488380, true, 0.0, 1
1105, 1371911488380, true, 0.0, -1
1106, 1371911488380, true, 0.0, 1
1107, 1371911488380, true, 0.0, -1
1108, 1371911488380, true, 0.0, -1
1109, 1371911488380, true, 0.0, -1
1110, 1371911488380, true, 0.0, -1
1111, 1371911488380, true, 0.0, -1
1112, 1371911488380, true, 0.0, 1
1113, 1371911488380, true, 0.0, -1
1114, 1371911488380, true, 0.0, 1
1115, 1371911488380, true, 0.0, -1
1116, 1371911488380, true, 0.0, 1
1117, 1371911488380, false, 0.0, -1
1118, 1371911488380, false, 0.0, -1
1119, 1371911488380, true, 0.0, 1
1120, 1371911488380, true, 0.0, -1
1121, 1371911488380, false, 0.0, -1
1122, 1371911488380, true, 0.0, 1
1123, 1371911488380, true, 0.0, -1
1124, 1371911488380, false, 0.0, -1
1125, 1371911488380, true, 0.0, 1
1126, 1371911488380, true, 0.0, 1
1127, 1371911488380, false, 0.0, 1
1128, 1371911488380, true, 0.0, 1
1129, 1371911488380, false, 0.0, -1
1130, 1371911488380, true, 0.0, 1
1131, 1371911488380, true, 0.0, -1
1132, 1371911488380, true, 0.0, -1
1133, 1371911488380, true, 0.0, -1
1134, 1371911488380, true, 0.0, 1
1135, 1371911488381, true, 0.0, -1
1136, 1371911488381, true, 0.0, -1
1137, 1371911488381, true, 0.0, 1
1138, 1371911488381, true, 0.0, -1
1139, 1371911488381, true, 0.0, -1
1140, 1371911488381, true, 0.0, -1
1141, 1371911488381, true, 0.0, 1
1142, 1371911488381, true, 0.0, -1
1143, 1371911488381, true, 0.0, 1
1144, 1371911488381, false, 0.0, -1
1145, 1371911488381, true, 0.0, 1
1146, 1371911488381, true, 0.0, -1
1147, 1371911488381, true, 0.0, 1
1148, 1371911488381, true, 0.0, -1
1149, 1371911488381, false, 0.0, 1
1150, 1371911488381, true, 0.0, -1
1151, 1371911488381, true, 0.0, -1
1152, 1371911488381, true, 0.0, -1
1153, 1371911488381, false, 0.0, 1
1154, 1371911488381, false, 0.0, -1
1155, 1371911488381, true, 0.0, -1
1156, 1371911488381, true, 0.0, -1
1157, 1371911488381, true, 0.0, 1
1158, 1371911488381, true, 0.0, 1
1159, 1371911488381, true, 0.0, 1
1160, 1371911488381, true, 0.0, -1
1161, 1371911488381, true, 0.0, 1
1162, 1371911488381, true, 0.0, 1
1163, 1371911488381, true, 0.0, 1
1164, 1371911488381, true, 0.0, 1
1165, 1371911488382, true, 0.0, 1
1166, 1371911488382, true, 0.0, -1
1167, 1371911488382, true, 0.0, -1
1168, 1371911488382, true, 0.0, 1
1169, 1371911488382, true, 0.0, 1
1170, 1371911488382, false, 0.0, -1
1171, 1371911488382, true, 0.0, -1
1172, 1371911488382, true, 0.0, -1
1173, 1371911488382, true, 0.0, 1
1174, 1371911488382, true, 0.0, -1
1175, 1371911488382, true, 0.0, 1
1176, 1371911488382, true, 0.0, 1
1177, 1371911488382, true, 0.0, -1
1178, 1371911488382, true, 0.0, 1
1179, 1371911488382, true, 0.0, 1
1180, 1371911488382, true, 0.0, -1
1181, 1371911488382, true, 0.0, -1
1182, 1371911488382, true, 0.0, 1
1183, 1371911488382, false, 0.0, 1
1184, 1371911488382, true, 0.0, -1
1185, 1371911488382, true, 0.0, 1
1186, 1371911488382, true, 0.0, -1
1187, 1371911488382, true, 0.0, 1
1188, 1371911488382, true, 0.0, -1
1189, 1371911488382, true, 0.0, -1
1190, 1371911488382, true, 0.0, -1
1191, 1371911488382, true, 0.0, 1
1192, 1371911488382, true, 0.0, 1
1193, 1371911488382, true, 0.0, -1
1194, 1371911488382, true, 0.0, -1
1195, 1371911488382, true, 0.0, -1
1196, 1371911488383, true, 0.0, 1
1197, 1371911488383, true, 0.0, -1
1198, 1371911488383, true, 0.0, -1
1199, 1371911488383, true, 0.0, -1
1200, 1371911488383, true, 0.0, 1
1201, 1371911488383, true, 0.0, 1
1202, 1371911488384, true, 0.0, 1
1203, 1371911488384, false, 0.0, 1
1204, 1371911488384, true, 0.0, 1
1205, 1371911488384, true, 0.0, 1
1206, 1371911488384, true, 0.0, -1
1207, 1371911488384, true, 0.0, 1
1208, 1371911488384, true, 0.0, 1
1209, 1371911488384, false, 0.0, 1
1210, 1371911488384, true, 0.0, 1
1211, 1371911488384, true, 0.0, 1
1212, 1371911488384, true, 0.0, 1
1213, 1371911488385, false, 0.0, -1
1214, 1371911488385, true, 0.0, -1
1215, 1371911488385, true, 0.0, -1
1216, 1371911488385, true, 0.0, 1
1217, 1371911488385, true, 0.0, 1
1218, 1371911488385, true, 0.0, 1
1219, 1371911488385, true, 0.0, -1
1220, 1371911488385, true, 0.0, 1
1221, 1371911488385, true, 0.0, 1
1222, 1371911488385, true, 0.0, -1
1223, 1371911488385, true, 0.0, -1
1224, 1371911488385, true, 0.0, 1
1225, 1371911488385, true, 0.0, 1
1226, 1371911488385, true, 0.0, -1
1227, 1371911488385, true, 0.0, 1
1228, 1371911488385, true, 0.0, -1
1229, 1371911488385, true, 0.0, -1
1230, 1371911488385, true, 0.0, -1
1231, 1371911488385, true, 0.0, 1
1232, 1371911488385, true, 0.0, 1
1233, 1371911488385, true, 0.0, -1
1234, 1371911488385, true, 0.0, -1
1235, 1371911488385, false, 0.0, 1
1236, 1371911488385, true, 0.0, -1
1237, 1371911488385, true, 0.0, -1
1238, 1371911488385, true, 0.0, -1
1239, 1371911488385, true, 0.0, -1
1240, 1371911488385, true, 0.0, 1
1241, 1371911488385, true, 0.0, -1
1242, 1371911488385, true, 0.0, -1
1243, 1371911488386, true, 0.0, -1
1244, 1371911488386, false, 0.0, -1
1245, 1371911488386, true, 0.0, 1
1246, 1371911488386, true, 0.0, 1
1247, 1371911488386, true, 0.0, 1
1248, 1371911488386, true, 0.0, -1
1249, 1371911488386, true, 0.0, -1
1250, 1371911488386, true, 0.0, 1
1251, 1371911488386, true, 0.0, 1
1252, 1371911488386, true, 0.0, -1
1253, 1371911488386, true, 0.0, 1
1254, 1371911488386, true, 0.0, 1
1255, 1371911488386, true, 0.0, 1
1256, 1371911488386, true, 0.0, -1
1257, 1371911488386, true, 0.0, -1
1258, 1371911488386, true, 0.0, -1
1259, 1371911488386, true, 0.0, 1
1260, 1371911488386, true, 0.0, 1
1261, 1371911488386, true, 0.0, -1
1262, 1371911488386, true, 0.0, 1
1263, 1371911488386, false, 0.0, -1
1264, 1371911488386, true, 0.0, 1
1265, 1371911488386, true, 0.0, 1
1266, 1371911488386, true, 0.0, 1
1267, 1371911488386, true, 0.0, 1
1268, 1371911488386, true, 0.0, 1
1269, 1371911488386, true, 0.0, 1
1270, 1371911488386, true, 0.0, -1
1271, 1371911488386, true, 0.0, 1
1272, 1371911488386, true, 0.0, -1
1273, 1371911488386, true, 0.0, -1
1274, 1371911488387, true, 0.0, -1
1275, 1371911488387, true, 0.0, -1
1276, 1371911488387, true, 0.0, -1
1277, 1371911488387, true, 0.0, -1
1278, 1371911488387, true, 0.0, -1
1279, 1371911488387, true, 0.0, 1
1280, 1371911488387, false, 0.0, -1
1281, 1371911488387, true, 0.0, -1
1282, 1371911488387, true, 0.0, -1
1283, 1371911488387, false, 0.0, -1
1284, 1371911488387, true, 0.0, 1
1285, 1371911488387, true, 0.0, -1
1286, 1371911488387, false, 0.0, 1
1287, 1371911488387, true, 0.0, -1
1288, 1371911488387, true, 0.0, -1
1289, 1371911488387, true, 0.0, 1
1290, 1371911488387, true, 0.0, 1
1291, 1371911488387, true, 0.0, -1
1292, 1371911488387, true, 0.0, -1
1293, 1371911488387, true, 0.0, -1
1294, 1371911488387, true, 0.0, -1
1295, 1371911488387, true, 0.0, -1
1296, 1371911488387, true, 0.0, -1
1297, 1371911488387, true, 0.0, -1
1298, 1371911488387, true, 0.0, -1
1299, 1371911488387, false, 0.0, -1
1300, 1371911488387, true, 0.0, 1
1301, 1371911488387, true, 0.0, -1
1302, 1371911488389, true, 0.0, -1
1303, 1371911488389, true, 0.0, 1
1304, 1371911488389, true, 0.0, 1
1305, 1371911488389, true, 0.0, -1
1306, 1371911488389, true, 0.0, 1
1307, 1371911488389, true, 0.0, 1
1308, 1371911488389, false, 0.0, -1
1309, 1371911488389, false, 0.0, -1
1310, 1371911488389, true, 0.0, 1
1311, 1371911488389, true, 0.0, -1
1312, 1371911488389, true, 0.0, 1
1313, 1371911488389, true, 0.0, -1
1314, 1371911488389, true, 0.0, -1
1315, 1371911488389, true, 0.0, 1
1316, 1371911488389, true, 0.0, 1
1317, 1371911488389, true, 0.0, 1
1318, 1371911488389, false, 0.0, -1
1319, 1371911488389, false, 0.0, 1
1320, 1371911488389, true, 0.0, 1
1321, 1371911488390, true, 0.0, 1
1322, 1371911488390, true, 0.0, -1
1323, 1371911488390, false, 0.0, 1
1324, 1371911488390, false, 0.0, -1
1325, 1371911488390, true, 0.0, 1
1326, 1371911488390, false, 0.0, 1
1327, 1371911488390, false, 0.0, 1
1328, 1371911488390, true, 0.0, -1
1329, 1371911488390, true, 0.0, -1
1330, 1371911488390, true, 0.0, -1
1331, 1371911488390, true, 0.0, 1
1332, 1371911488390, true, 0.0, -1
1333, 1371911488390, true, 0.0, 1
1334, 1371911488390, true, 0.0, -1
1335, 1371911488390, true, 0.0, -1
1336, 1371911488390, true, 0.0, -1
1337, 1371911488390, true, 0.0, 1
1338, 1371911488390, true, 0.0, 1
1339, 1371911488390, true, 0.0, 1
1340, 1371911488390, true, 0.0, 1
1341, 1371911488390, true, 0.0, -1
1342, 1371911488390, false, 0.0, -1
1343, 1371911488390, true, 0.0, -1
1344, 1371911488390, true, 0.0, 1
1345, 1371911488390, true, 0.0, -1
1346, 1371911488390, false, 0.0, 1
1347, 1371911488390, true, 0.0, -1
1348, 1371911488390, true, 0.0, 1
1349, 1371911488390, true, 0.0, 1
1350, 1371911488390, true, 0.0, -1
1351, 1371911488390, true, 0.0, -1
1352, 1371911488391, true, 0.0, 1
1353, 1371911488391, true, 0.0, -1
1354, 1371911488391, true, 0.0, -1
1355, 1371911488391, true, 0.0, 1
1356, 1371911488391, true, 0.0, -1
1357, 1371911488391, true, 0.0, -1
1358, 1371911488391, true, 0.0, -1
1359, 1371911488391, true, 0.0, 1
1360, 1371911488391, true, 0.0, -1
1361, 1371911488391, true, 0.0, -1
1362, 1371911488391, false, 0.0, 1
1363, 1371911488391, true, 0.0, 1
1364, 1371911488391, true, 0.0, -1
1365, 1371911488391, true, 0.0, 1
1366, 1371911488391, true, 0.0, -1
1367, 1371911488391, true, 0.0, 1
1368, 1371911488391, true, 0.0, 1
1369, 1371911488391, true, 0.0, -1
1370, 1371911488391, true, 0.0, 1
1371, 1371911488391, true, 0.0, -1
1372, 1371911488391, true, 0.0, -1
1373, 1371911488391, true, 0.0, 1
1374, 1371911488391, false, 0.0, 1
1375, 1371911488391, true, 0.0, 1
1376, 1371911488391, true, 0.0, -1
1377, 1371911488391, true, 0.0, -1
1378, 1371911488391, true, 0.0, 1
1379, 1371911488391, true, 0.0, -1
1380, 1371911488391, true, 0.0, -1
1381, 1371911488391, false, 0.0, -1
1382, 1371911488392, true, 0.0, 1
1383, 1371911488392, true, 0.0, -1
1384, 1371911488392, true, 0.0, 1
1385, 1371911488392, true, 0.0, -1
1386, 1371911488392, true, 0.0, -1
1387, 1371911488392, true, 0.0, 1
1388, 1371911488392, true, 0.0, 1
1389, 1371911488392, true, 0.0, 1
1390, 1371911488392, true, 0.0, 1
1391, 1371911488392, true, 0.0, 1
1392, 1371911488392, true, 0.0, -1
1393, 1371911488392, true, 0.0, -1
1394, 1371911488392, false, 0.0, -1
1395, 1371911488392, true, 0.0, 1
1396, 1371911488392, true, 0.0, 1
1397, 1371911488392, true, 0.0, 1
1398, 1371911488392, true, 0.0, -1
1399, 1371911488392, true, 0.0, -1
1400, 1371911488392, true, 0.0, 1
1401, 1371911488392, true, 0.0, -1
1402, 1371911488394, true, 0.0, 1
1403, 1371911488394, true, 0.0, 1
1404, 1371911488394, true, 0.0, -1
1405, 1371911488394, true, 0.0, -1
1406, 1371911488394, true, 0.0, 1
1407, 1371911488394, true, 0.0, -1
1408, 1371911488394, true, 0.0, -1
1409, 1371911488394, true, 0.0, -1
1410, 1371911488394, true, 0.0, -1
1411, 1371911488394, true, 0.0, -1
1412, 1371911488394, true, 0.0, -1
1413, 1371911488394, true, 0.0, 1
1414, 1371911488394, true, 0.0, 1
1415, 1371911488394, true, 0.0, 1
1416, 1371911488394, true, 0.0, -1
1417, 1371911488394, false, 0.0, 1
1418, 1371911488394, true, 0.0, -1
1419, 1371911488394, true, 0.0, 1
1420, 1371911488394, false, 0.0, -1
1421, 1371911488394, true, 0.0, -1
1422, 1371911488394, true, 0.0, -1
1423, 1371911488394, true, 0.0, -1
1424, 1371911488394, true, 0.0, -1
1425, 1371911488394, false, 0.0, -1
1426, 1371911488394, true, 0.0, 1
1427, 1371911488394, true, 0.0, -1
1428, 1371911488394, true, 0.0, 1
1429, 1371911488394, false, 0.0, 1
1430, 1371911488395, true, 0.0, 1
1431, 1371911488395, false, 0.0, 1
1432, 1371911488395, true, 0.0, -1
1433, 1371911488395, true, 0.0, 1
1434, 1371911488395, true, 0.0, 1
1435, 1371911488395, true, 0.0, 1
1436, 1371911488395, false, 0.0, 1
1437, 1371911488395, true, 0.0, -1
1438, 1371911488395, true, 0.0, 1
1439, 1371911488395, true, 0.0, 1
1440, 1371911488395, true, 0.0, -1
1441, 1371911488395, true, 0.0, 1
1442, 1371911488395, true, 0.0, -1
1443, 1371911488395, true, 0.0, 1
1444, 1371911488395, true, 0.0, -1
1445, 1371911488395, true, 0.0, -1
1446, 1371911488395, true, 0.0, 1
